position_x,position_y,position_z,rotation_r,rotation_i,rotation_j,rotation_k,atom_id,simulation_step
0.9996257716049383,1,1,0.9999998906132959,0.00012499999999999705,0.0002500468749999941,0.0003750000058593661,0,0
5.0001125,1,1,0.9999998906132959,0.00012499999999999705,0.0002500468749999941,0.0003750000058593661,1,0
10.000261728395062,1,1,0.9999998906132959,0.00012499999999999705,0.0002500468749999941,0.0003750000058593661,2,0
0.9985032559401439,1,1,0.99999824953482,0.0004999996601413427,0.0010004681753581087,0.0014999993202939978,0,1
5.000449871800609,1,1,0.99999824953482,0.0004999996601413427,0.0010004681753581087,0.0014999993202939978,1,1
10.001046872259247,1,1,0.99999824953482,0.0004999996601413427,0.0010004681753581087,0.0014999993202939978,2,1
0.99663296111305,1,1,0.9999911370033173,0.0011249949526277643,0.0022516323836488253,0.0033749888603375445,0,2
5.001011731230502,1,1,0.9999911370033173,0.0011249949526277643,0.0022516323836488253,0.0033749888603375445,1,2
10.002355307656448,1,1,0.9999911370033173,0.0011249949526277643,0.0022516323836488253,0.0033749888603375445,2,2
0.9940157324599347,1,1,0.9999719848036918,0.0019999708313387355,0.004003889558253608,0.00599993286438358,0,3
5.001797439423977,1,1,0.9999719848036918,0.0019999708313387355,0.004003889558253608,0.00599993286438358,1,3
10.004186828116088,1,1,0.9999719848036918,0.0019999708313387355,0.004003889558253608,0.00599993286438358,2,3
0.9906527502922886,1,1,0.9999315950433084,0.0031248905850779934,0.006257552203616263,0.009374740702957208,0,4
5.002806104940273,1,1,0.9999315950433084,0.0031248905850779934,0.006257552203616263,0.009374740702957208,1,4
10.00654114476744,1,1,0.9999315950433084,0.0031248905850779934,0.006257552203616263,0.009374740702957208,2,4
0.9865455267626633,1,1,0.9998581396384253,0.004499681903678037,0.00901286949203576,0.013499228826798668,0,5
5.004036586709866,1,1,0.9998581396384253,0.004499681903678037,0.00901286949203576,0.013499228826798668,1,5
10.009417886527473,1,1,0.9998581396384253,0.004499681903678037,0.00901286949203576,0.013499228826798668,2,5
0.981695901870624,1,1,0.9997371608915048,0.006124219655331157,0.012269994809576853,0.01837307284473352,0,6
5.005487497787304,1,1,0.9997371608915048,0.006124219655331157,0.012269994809576853,0.01837307284473352,1,6
10.012816600342074,1,1,0.9997371608915048,0.006124219655331157,0.012269994809576853,0.01837307284473352,2,6
0.9761060386348912,1,1,0.9995515736219716,0.00799830537446974,0.016028946599577387,0.0239957497249313,0,7
5.007157209884748,1,1,0.9995515736219716,0.00799830537446974,0.016028946599577387,0.0239957497249313,1,7
10.016736751480364,1,1,0.9995515736219716,0.00799830537446974,0.016028946599577387,0.0239957497249313,2,7
0.9697784174628941,1,1,0.9992816693953706,0.01012164346121904,0.02028956247938774,0.030366470116109438,0,8
5.009043858655256,1,1,0.9992816693953706,0.01012164346121904,0.02028956247938774,0.030366470116109438,1,8
10.021177723881852,1,1,0.9992816693953706,0.01012164346121904,0.02028956247938774,0.030366470116109438,2,8
0.9627158297537383,1,1,0.998905123479103,0.012493814096111932,0.025051446609846803,0.037484100790712745,0,9
5.011145349690191,1,1,0.998905123479103,0.012493814096111932,0.025051446609846803,0.037484100790712745,1,9
10.026138820556072,1,1,0.998905123479103,0.012493814096111932,0.025051446609846803,0.037484100790712745,2,9
0.9549213707749337,1,1,0.9983970052372911,0.015114242877638828,0.030313910303108534,0.04534707722090514,0,10
5.013459365190764,1,1,0.9983970052372911,0.015114242877638828,0.030313910303108534,0.04534707722090514,1,10
10.031619264034305,1,1,0.9983970052372911,0.015114242877638828,0.030313910303108534,0.04534707722090514,2,10
0.9463984318571195,1,1,0.9977297927631504,0.017982167195606157,0.036075905863413575,0.053953306311339565,0,11
5.015983371269944,1,1,0.9977297927631504,0.017982167195606157,0.036075905863413575,0.053953306311339565,1,11
10.03761819687294,1,1,0.9977297927631504,0.017982167195606157,0.036075905863413575,0.053953306311339565,2,11
0.9371506919544089,1,1,0.9968733926348591,0.021096599360557418,0.04233595366801933,0.06330005933134084,0,12
5.018714625837607,1,1,0.9968733926348591,0.021096599360557418,0.04233595366801933,0.06330005933134084,1,12
10.044134682207988,1,1,0.9968733926348591,0.021096599360557418,0.04233595366801933,0.06330005933134084,2,12
0.9271821086208412,1,1,0.995795165770463,0.0244562865191209,0.04909206251270289,0.07338385511485758,0,13
5.021650187018975,1,1,0.995795165770463,0.0244562865191209,0.04909206251270289,0.07338385511485758,1,13
10.051167704360187,1,1,0.995795165770463,0.0244562865191209,0.04909206251270289,0.07338385511485758,2,13
0.9164969084557522,1,1,0.9944599604488912,0.028059667397644147,0.056341643269201595,0.08420033363118341,0,14
5.024786922054141,1,1,0.9944599604488912,0.028059667397644147,0.056341643269201595,0.08420033363118341,1,14
10.05871616949011,1,1,0.9944599604488912,0.028059667397644147,0.056341643269201595,0.08420033363118341,2,14
0.9050995770726514,1,1,0.9928301536573549,0.03190482593254959,0.06408141593209637,0.09574412007531634,0,15
5.028121516624742,1,1,0.9928301536573549,0.03190482593254959,0.06408141593209637,0.09574412007531634,1,15
10.06677890630261,1,1,0.9928301536573549,0.03190482593254959,0.06408141593209637,0.09574412007531634,2,15
0.8929948486474233,1,1,0.9908657020195071,0.03598944186635743,0.07230731017175099,0.10800867968672158,0,16
5.031650484552651,1,1,0.9908657020195071,0.03598944186635743,0.07230731017175099,0.10800867968672158,1,16
10.075354666799928,1,1,0.9908657020195071,0.03598944186635743,0.07230731017175099,0.10800867968672158,2,16
0.8801876951023613,1,1,0.9885242036522949,0.0403107384143305,0.08101435956016688,0.12098616358254911,0,17
5.035370177814946,1,1,0.9885242036522949,0.0403107384143305,0.08101435956016688,0.12098616358254911,1,17
10.084442127082696,1,1,0.9885242036522949,0.0403107384143305,0.08101435956016688,0.12098616358254911,2,17
0.8666833149827158,1,1,0.985760972390034,0.04486542713950201,0.0901965897006401,0.13466724599000174,0,18
5.039276796819255,1,1,0.985760972390034,0.04486542713950201,0.0901965897006401,0.13466724599000174,1,18
10.094039888198031,1,1,0.985760972390034,0.04486542713950201,0.0901965897006401,0.13466724599000174,2,18
0.8524871220821093,1,1,0.9825291258981951,0.04964965021502231,0.09984690057307598,0.14904095338713078,0,19
5.043366400883985,1,1,0.9825291258981951,0.04964965021502231,0.09984690057307598,0.14904095338713078,1,19
10.104146477033908,1,1,0.9825291258981951,0.04964965021502231,0.09984690057307598,0.14904095338713078,2,19
0.8376047338723783,1,1,0.9787796892713332,0.05465892030418281,0.10995694350846257,0.16409448621698555,0,20
5.047634918868768,1,1,0.9787796892713332,0.05465892030418281,0.10995694350846257,0.16409448621698555,1,20
10.114760347258855,1,1,0.9787796892713332,0.05465892030418281,0.10995694350846257,0.16409448621698555,2,20
0.8220419597921722,1,1,0.974461715762009,0.05988805835232599,0.12051699333262902,0.17981303403227417,0,21
5.052078159901741,1,1,0.974461715762009,0.05988805835232599,0.12051699333262902,0.17981303403227417,1,21
10.125879880306089,1,1,0.974461715762009,0.05988805835232599,0.12051699333262902,0.17981303403227417,2,21
0.8058047894470176,1,1,0.9695224263102337,0.06533112966359018,0.1315158163758117,0.19617958516207729,0,22
5.056691824151944,1,1,0.9695224263102337,0.06533112966359018,0.1315158163758117,0.19617958516207729,1,22
10.13750338640104,1,1,0.9695224263102337,0.06533112966359018,0.1315158163758117,0.19617958516207729,2,22
0.7888993807715791,1,1,0.9639073695225205,0.07098137873169671,0.1429405352357871,0.2131747322737266,0,23
5.061471513597164,1,1,0.9639073695225205,0.07098137873169671,0.1429405352357871,0.2131747322737266,1,23
10.149629105631258,1,1,0.9639073695225205,0.07098137873169671,0.1429405352357871,0.2131747322737266,2,23
0.771332048202561,1,1,0.9575606036689958,0.0768311634103433,0.15477649141330765,0.23077647553527117,0,24
5.0664127427398515,1,1,0.9575606036689958,0.0768311634103433,0.15477649141330765,0.23077647553527117,1,24
10.162255209057587,1,1,0.9575606036689958,0.0768311634103433,0.15477649141330765,0.23077647553527117,2,24
0.7531092509081464,1,1,0.9504249021051833,0.08287188914735774,0.1670071072132655,0.2489600254676501,0,25
5.071510949226376,1,1,0.9504249021051833,0.08287188914735774,0.1670071072132655,0.2489600254676501,1,25
10.175379799865478,1,1,0.9504249021051833,0.08287188914735774,0.1670071072132655,0.2489600254676501,2,25
0.7342375811170977,1,1,0.9424419832572521,0.08909394416863538,0.1796137486252106,0.267697608006443,0,26
5.076761504327677,1,1,0.9424419832572521,0.08909394416863538,0.1796137486252106,0.267697608006443,1,26
10.189000914555226,1,1,0.9424419832572521,0.08909394416863538,0.1796137486252106,0.267697608006443,2,26
0.7147237525877023,1,1,0.9335527659080377,0.0954866366820072,0.19257559126033183,0.2869582747588144,0,27
5.082159723242372,1,1,0.9335527659080377,0.0954866366820072,0.19257559126033183,0.2869582747588144,1,27
10.203116524169927,1,1,0.9335527659080377,0.0954866366820072,0.19257559126033183,0.2869582747588144,2,27
0.6945745892536723,1,1,0.9236976499575222,0.1020381353730738,0.2058694918198913,0.3067077219186486,0,28
5.087700875186493,1,1,0.9236976499575222,0.1020381353730738,0.2058694918198913,0.3067077219186486,1,28
10.217724535559835,1,1,0.9236976499575222,0.1020381353730738,0.2058694918198913,0.3067077219186486,2,28
0.6737970140809458,1,1,0.9128168220801934,0.10873541467489527,0.21946986798341728,0.32690812175319306,0,29
5.093380193237247,1,1,0.9128168220801934,0.10873541467489527,0.21946986798341728,0.32690812175319306,1,29
10.232822792681807,1,1,0.9128168220801934,0.10873541467489527,0.21946986798341728,0.32690812175319306,2,29
0.6523980381661265,1,1,0.900850584746457,0.11556420649388818,0.23334859000051358,0.3475179709395453,0,30
5.09919288390144,1,1,0.900850584746457,0.11556420649388818,0.23334859000051358,0.3475179709395453,1,30
10.248409077932433,1,1,0.900850584746457,0.11556420649388818,0.23334859000051358,0.3475179709395453,2,30
0.6303847501040775,1,1,0.8877397059177655,0.1225089602380067,0.24747488759614678,0.36849196022804026,0,31
5.105134136382474,1,1,0.8877397059177655,0.1225089602380067,0.24747488759614678,0.36849196022804026,1,31
10.26448111351345,1,1,0.8877397059177655,0.1225089602380067,0.24747488759614678,0.36849196022804026,2,31
0.6077643056489842,1,1,0.8734257853971059,0.12955281308084818,0.2618152759816424,0.3897808698376424,0,32
5.111199131523079,1,1,0.8734257853971059,0.12955281308084818,0.2618152759816424,0.3897808698376424,1,32
10.281036562827937,1,1,0.8734257853971059,0.12955281308084818,0.2618152759816424,0.3897808698376424,2,32
0.5845439176900527,1,1,0.857851632393936,0.1366775723543121,0.2763335047047099,0.41133149452239326,0,33
5.1173830504041335,1,1,0.857851632393936,0.1366775723543121,0.2763335047047099,0.41133149452239326,1,33
10.298073031905814,1,1,0.857851632393936,0.1366775723543121,0.2763335047047099,0.41133149452239326,2,33
0.5607308465599414,1,1,0.8409616474802745,0.14386371172908563,0.29099053265388947,0.43308660125772774,0,34
5.123681082583023,1,1,0.8409616474802745,0.14386371172908563,0.29099053265388947,0.43308660125772774,1,34
10.315588070857036,1,1,0.8409616474802745,0.14386371172908563,0.29099053265388947,0.43308660125772774,2,34
0.5363323906910588,1,1,0.8227022009769719,0.15109038234721792,0.3057445316293972,0.45498492086750497,0,35
5.130088433958006,1,1,0.8227022009769719,0.15109038234721792,0.3057445316293972,0.45498492086750497,1,35
10.333579175350934,1,1,0.8227022009769719,0.15109038234721792,0.3057445316293972,0.45498492086750497,2,35
0.5113558776320115,1,1,0.803021999191901,0.15833543925127236,0.3205509193904426,0.47696117258588017,0,36
5.136600334247957,1,1,0.803021999191901,0.15833543925127236,0.3205509193904426,0.47696117258588017,1,36
10.35204378812003,1,1,0.803021999191901,0.15833543925127236,0.3205509193904426,0.47696117258588017,2,36
0.4858086554337874,1,1,0.7818724301658898,0.1655754822718322,0.3353624209238646,0.49894611756126045,0,37
5.143212044079547,1,1,0.7818724301658898,0.1655754822718322,0.3353624209238646,0.49894611756126045,1,37
10.370979300486663,1,1,0.7818724301658898,0.1655754822718322,0.3353624209238646,0.49894611756126045,2,37
0.4596980844126961,1,1,0.7592078820124406,0.1727859090012942,0.3501291538793371,0.5208666338523866,0,38
5.1499188616765785,1,1,0.7592078820124406,0.1727859090012942,0.3501291538793371,0.5208666338523866,1,38
10.390383053910723,1,1,0.7592078820124406,0.1727859090012942,0.3501291538793371,0.5208666338523866,2,38
0.4330315292947047,1,1,0.7349860298502747,0.1799409756864415,0.3647987308544051,0.5426458019221327,0,39
5.156716129148555,1,1,0.7349860298502747,0.1799409756864415,0.3647987308544051,0.5426458019221327,1,39
10.410252341556738,1,1,0.7349860298502747,0.1799409756864415,0.3647987308544051,0.5426458019221327,2,39
0.4058163517435733,1,1,0.7091680918521769,0.18701386000518264,0.37931636784163836,0.5642029865905339,0,40
5.163599238377868,1,1,0.7091680918521769,0.18701386000518264,0.37931636784163836,0.5642029865905339,1,40
10.430584409878557,1,1,0.7091680918521769,0.18701386000518264,0.37931636784163836,0.5642029865905339,2,40
0.37805990327314926,1,1,0.6817190609280154,0.19397671805068673,0.39362498521184547,0.5854538996132173,0,41
5.170563636507022,1,1,0.6817190609280154,0.19397671805068673,0.39362498521184547,0.5854538996132173,1,41
10.451376460219828,1,1,0.6817190609280154,0.19397671805068673,0.39362498521184547,0.5854538996132173,2,41
0.34976951854229615,1,1,0.6526079255192735,0.2008007268091406,0.4076652857836882,0.606310627296484,0,42
5.177604831029251,1,1,0.6526079255192735,0.2008007268091406,0.4076652857836882,0.606310627296484,1,42
10.472625650428451,1,1,0.6526079255192735,0.2008007268091406,0.4076652857836882,0.606310627296484,2,42
0.320952509029231,1,1,0.6218079000078539,0.2074561033879348,0.42137579452715035,0.6266816104892401,0,43
5.184718394487587,1,1,0.6218079000078539,0.2074561033879348,0.42137579452715035,0.6266816104892401,1,43
10.494329096483181,1,1,0.6218079000078539,0.2074561033879348,0.42137579452715035,0.6266816104892401,2,43
0.2916161570805098,1,1,0.5892966911167565,0.2139120935559482,0.4346928468161637,0.6464715701656852,0,44
5.1918999687889835,1,1,0.5892966911167565,0.2139120935559482,0.4346928468161637,0.6464715701656852,1,44
10.516483874130506,1,1,0.5892966911167565,0.2139120935559482,0.4346928468161637,0.6464715701656852,2,44
0.2617677103285352,1,1,0.555056830079073,0.22013692493201717,0.4475505170723567,0.6655813802985175,0,45
5.199145269141499,1,1,0.555056830079073,0.22013692493201717,0.4475505170723567,0.6655813802985175,1,45
10.539087020529966,1,1,0.555056830079073,0.22013692493201717,0.4475505170723567,0.6655813802985175,2,45
0.23141437647025742,1,1,0.5190761001629434,0.22609772424832011,0.45988048678900667,0.6839078997966347,0,46
5.206450087623718,1,1,0.5190761001629434,0.22609772424832011,0.45988048678900667,0.6839078997966347,1,46
10.562135535906023,1,1,0.5190761001629434,0.22609772424832011,0.45988048678900667,0.6839078997966347,2,46
0.20056331839869088,1,1,0.4813480848269076,0.23176040304701864,0.47161185938510725,0.7013437853261502,0,47
5.213810296396683,1,1,0.4813480848269076,0.23176040304701864,0.47161185938510725,0.7013437853261502,1,47
10.585626385204625,1,1,0.4813480848269076,0.23176040304701864,0.47161185938510725,0.7013437853261502,2,47
0.16922164967796943,1,1,0.4418728536584578,0.23708952120953855,0.4826709377790704,0.7177773149577347,0,48
5.2212218505694565,1,1,0.4418728536584578,0.23708952120953855,0.4826709377790704,0.7177773149577347,1,48
10.609556499752573,1,1,0.4418728536584578,0.23708952120953855,0.4826709377790704,0.7177773149577347,2,48
0.13739643035190402,1,1,0.4006577925528774,0.24204814204862354,0.49298098754821623,0.733092257107552,0,49
5.228680790730245,1,1,0.4006577925528774,0.24204814204862354,0.49298098754821623,0.733092257107552,1,49
10.633922778917851,1,1,0.4006577925528774,0.24204814204862354,0.49298098754821623,0.733092257107552,2,49
0.10509466307537782,1,1,0.35771857325029804,0.2465976956341315,0.5024620129245506,0.7471678191994768,0,50
5.23618324515557,1,1,0.35771857325029804,0.2465976956341315,0.5024620129245506,0.7471678191994768,1,50
10.658722091769052,1,1,0.35771857325029804,0.2465976956341315,0.5024620129245506,0.7471678191994768,2,50
0.07232328955740841,1,1,0.31308024751466473,0.25069786824346796,0.5110305742213317,0.7598787059588529,0,51
5.243725431710524,1,1,0.31308024751466473,0.25069786824346796,0.5110305742213317,0.7598787059588529,1,51
10.683951278732067,1,1,0.31308024751466473,0.25069786824346796,0.5110305742213317,0.7598787059588529,2,51
0.03908918730431498,1,1,0.2667784446869404,0.25430653544622495,0.5185996739858617,0.771095309410862,0,52
5.251303659453465,1,1,0.2667784446869404,0.25430653544622495,0.5185996739858617,0.771095309410862,1,52
10.709607153242219,1,1,0.2667784446869404,0.25430653544622495,0.5185996739858617,0.771095309410862,2,52
0.005399166651140007,1,1,0.2188606489986147,0.2573797548655252,0.5250787363507405,0.7806840434182274,0,53
5.258914329958816,1,1,0.2188606489986147,0.2573797548655252,0.5250787363507405,0.7806840434182274,1,53
10.735686503390044,1,1,0.2188606489986147,0.2573797548655252,0.5250787363507405,0.7806840434182274,2,53
-0.028740031930717357,1,1,0.16938753475597088,0.25987183282145165,0.5303737011757935,0.7885078271094632,0,54
5.266553938371753,1,1,0.16938753475597088,0.25987183282145165,0.5303737011757935,0.7885078271094632,1,54
10.762186093558965,1,1,0.16938753475597088,0.25987183282145165,0.5303737011757935,0.7885078271094632,2,54
-0.06332174026180541,1,1,0.11843434225412801,0.2617354775132976,0.534387252977363,0.7944267156912485,0,55
5.274219074208687,1,1,0.11843434225412801,0.2617354775132976,0.534387252977363,0.7944267156912485,1,55
10.789102666053118,1,1,0.11843434225412801,0.2617354775132976,0.534387252977363,0.7944267156912485,2,55
-0.09833936463103955,1,1,0.06609228349392347,0.2629220505236922,0.5370192051556658,0.7982986751654242,0,56
5.28190642191739,1,1,0.06609228349392347,0.2629220505236922,0.5370192051556658,0.7982986751654242,1,56
10.816432942713648,1,1,0.06609228349392347,0.2629220505236922,0.5370192051556658,0.7982986751654242,2,56
-0.13378638773237458,1,1,0.012469972843784894,0.26338192824807516,0.5381670627863682,0.799980499978627,0,57
5.289612761210567,1,1,0.012469972843784894,0.26338192824807516,0.5381670627863682,0.799980499978627,1,57
10.844173626521806,1,1,0.012469972843784894,0.26338192824807516,0.5381670627863682,0.799980499978627,2,57
-0.1696563703737648,1,1,-0.04230511763311884,0.26306498505938497,0.5377267917312004,0.7993288797188596,0,58
5.297334967186503,1,1,-0.04230511763311884,0.26306498505938497,0.5377267917312004,0.7993288797188596,1,58
10.87232140318726,1,1,-0.04230511763311884,0.26306498505938497,0.5377267917312004,0.7993288797188596,2,58
-0.2059429529702912,1,1,-0.09808517642233835,0.26192121010398234,0.5355938270866704,0.796201632456066,0,59
5.3050700102502395,1,1,-0.09808517642233835,0.26192121010398234,0.5355938270866704,0.796201632456066,1,59
10.900872942720051,1,1,-0.09808517642233835,0.26192121010398234,0.5355938270866704,0.796201632456066,2,59
-0.24263985683313175,1,1,-0.15470054411433143,0.2599014690236817,0.5316643588033274,0.7904591378204732,0,60
5.3128149558484425,1,1,-0.15470054411433143,0.2599014690236817,0.5316643588033274,0.7904591378204732,1,60
10.929824900984688,1,1,-0.15470054411433143,0.2599014690236817,0.5316643588033274,0.7904591378204732,2,60
-0.27974088526580854,1,1,-0.21195818460464322,0.256958420043936,0.5258369351991756,0.7819660216209405,0,61
5.320566964030855,1,1,-0.21195818460464322,0.256958420043936,0.5258369351991756,0.7819660216209405,1,61
10.959173921234953,1,1,-0.21195818460464322,0.256958420043936,0.5258369351991756,0.7819660216209405,2,61
-0.3172399244788673,1,1,-0.26964015670589536,0.25304759011819483,0.5180144241052478,0.7705931638647957,0,62
5.328323288850872,1,1,-0.26964015670589536,0.25304759011819483,0.5180144241052478,0.7705931638647957,1,62
10.988916635627994,1,1,-0.26964015670589536,0.25304759011819483,0.5180144241052478,0.7705931638647957,2,62
-0.3551309443338407,1,1,-0.32750213391317434,0.24812861022332652,0.5081063635518974,0.756220119400553,0,63
5.336081277617431,1,1,-0.32750213391317434,0.24812861022332652,0.5081063635518974,0.756220119400553,1,63
11.019049666716409,1,1,-0.32750213391317434,0.24812861022332652,0.5081063635518974,0.756220119400553,2,63
-0.3934079989270164,1,1,-0.3852720664574885,0.2421665978697758,0.49603171455116657,0.7387380472619639,0,64
5.34383837000998,1,1,-0.3852720664574885,0.2421665978697758,0.49603171455116657,0.7387380472619639,1,64
11.049569628917038,1,1,-0.3852720664574885,0.2421665978697758,0.49603171455116657,0.7387380472619639,2,64
-0.4320652270231854,1,1,-0.4426491536763675,0.23513365696387595,0.481721990815788,0.7180532280171653,0,65
5.3515920970679165,1,1,-0.4426491536763675,0.23513365696387595,0.481721990815788,0.7180532280171653,1,65
11.080473129955271,1,1,-0.4426491536763675,0.23513365696387595,0.481721990815788,0.7180532280171653,2,65
-0.47109685234918297,1,1,-0.49930340171190013,0.2270104373307185,0.46512467593921625,0.6940911892452715,0,66
5.359340080065434,1,1,-0.49930340171190013,0.2270104373307185,0.46512467593921625,0.6940911892452715,1,66
11.111756772283751,1,1,-0.49930340171190013,0.2270104373307185,0.46512467593921625,0.6940911892452715,2,66
-0.5104971837566646,1,1,-0.554876176433826,0.21778765647679785,0.4462067415193911,0.6668013367935993,0,67
5.3670800292822705,1,1,-0.554876176433826,0.21778765647679785,0.4462067415193911,0.6668013367935993,1,67
11.143417154474397,1,1,-0.554876176433826,0.21778765647679785,0.4462067415193911,0.6668013367935993,2,67
-0.5502606152631795,1,1,-0.6089822945265612,0.20746743703129247,0.42495795386630736,0.6361617919427308,0,68
5.3748097426804184,1,1,-0.6089822945265612,0.20746743703129247,0.42495795386630736,0.6361617919427308,1,68
11.175450872582763,1,1,-0.6089822945265612,0.20746743703129247,0.42495795386630736,0.6361617919427308,2,68
-0.5903816259802216,1,1,-0.6612142566700643,0.19606426689669257,0.40139352843344206,0.6021838808723705,0,69
5.382527104496394,1,1,-0.6612142566700643,0.19606426689669257,0.40139352843344206,0.6021838808723705,1,69
11.20785452148383,1,1,-0.6612142566700643,0.19606426689669257,0.40139352843344206,0.6021838808723705,2,69
-0.6308547799365571,1,1,-0.7111491005620375,0.18360537140284144,0.3755556190239983,0.5649154890960337,0,70
5.390230083758204,1,1,-0.7111491005620375,0.18360537140284144,0.3755556190239983,0.5649154890960337,1,70
11.240624696178356,1,1,-0.7111491005620375,0.18360537140284144,0.3755556190239983,0.5649154890960337,2,70
-0.6716747258047421,1,1,-0.7583579114143951,0.17013033411810935,0.3475131999244639,0.5244424238991116,0,71
5.397916732735697,1,1,-0.7583579114143951,0.17013033411810935,0.3475131999244639,0.5244424238991116,1,71
11.273757993069047,1,1,-0.7583579114143951,0.17013033411810935,0.3475131999244639,0.5244424238991116,2,71
-0.712836196538368,1,1,-0.8024172320527784,0.15568994382211368,0.3173601880639463,0.4808871907451618,0,72
5.405585185332545,1,1,-0.8024172320527784,0.15568994382211368,0.3173601880639463,0.4808871907451618,1,72
11.307251011205825,1,1,-0.8024172320527784,0.15568994382211368,0.3173601880639463,0.4808871907451618,2,72
