position_x,position_y,position_z,rotation_r,rotation_i,rotation_j,rotation_k,atom_id,simulation_step
0.9996257716049383,1,1,0.9999999921875001,0.000125,0,0,0,0
5.0001125,1,1,0.9999999921875001,0.000125,0,0,1,0
10.000261728395062,1,1,0.9999999921875001,0.000125,0,0,2,0
0.9985032559401439,1,1,0.99999987500002,0.0004999999794921789,0,0,0,1
5.000449871800609,1,1,0.99999987500002,0.0004999999794921789,0,0,1,1
10.001046872259247,1,1,0.99999987500002,0.0004999999794921789,0,0,2,1
0.99663296111305,1,1,0.9999993671878775,0.0011249997060544218,0,0,0,2
5.001011731230502,1,1,0.9999993671878775,0.0011249997060544218,0,0,1,2
10.002355307656448,1,1,0.9999993671878775,0.0011249997060544218,0,0,2,2
0.9940157324599347,1,1,0.9999980000029491,0.0019999982910128525,0,0,0,3
5.001797439423977,1,1,0.9999980000029491,0.0019999982910128525,0,0,1,3
10.004186828116088,1,1,0.9999980000029491,0.0019999982910128525,0,0,2,3
0.9906527502922886,1,1,0.9999951172020408,0.003124993509749022,0,0,0,4
5.002806104940273,1,1,0.9999951172020408,0.003124993509749022,0,0,1,4
10.00654114476744,1,1,0.9999951172020408,0.003124993509749022,0,0,2,4
0.9865455267626633,1,1,0.9999898750538898,0.004499980887624836,0,0,0,5
5.004036586709866,1,1,0.9999898750538898,0.004499980887624836,0,0,1,5
10.009417886527473,1,1,0.9999898750538898,0.004499980887624836,0,0,2,5
0.981695901870624,1,1,0.9999812423517237,0.0061249525515220124,0,0,0,6
5.005487497787304,1,1,0.9999812423517237,0.0061249525515220124,0,0,1,6
10.012816600342074,1,1,0.9999812423517237,0.0061249525515220124,0,0,2,6
0.9761060386348912,1,1,0.999968000433714,0.007999895846995283,0,0,0,7
5.007157209884748,1,1,0.999968000433714,0.007999895846995283,0,0,1,7
10.016736751480364,1,1,0.999968000433714,0.007999895846995283,0,0,2,7
0.9697784174628941,1,1,0.9999487432140745,0.010124791721044118,0,0,0,8
5.009043858655256,1,1,0.9999487432140745,0.010124791721044118,0,0,1,8
10.021177723881852,1,1,0.9999487432140745,0.010124791721044118,0,0,2,8
0.9627158297537383,1,1,0.9999218772279599,0.012499612870517304,0,0,0,9
5.011145349690191,1,1,0.9999218772279599,0.012499612870517304,0,0,1,9
10.026138820556072,1,1,0.9999218772279599,0.012499612870517304,0,0,2,9
0.9549213707749337,1,1,0.9998856216937373,0.015124321656179378,0,0,0,10
5.013459365190764,1,1,0.9998856216937373,0.015124321656179378,0,0,1,10
10.031619264034305,1,1,0.9998856216937373,0.015124321656179378,0,0,2,10
0.9463984318571195,1,1,0.9998380085966112,0.0179988677824884,0,0,0,11
5.015983371269944,1,1,0.9998380085966112,0.0179988677824884,0,0,1,11
10.03761819687294,1,1,0.9998380085966112,0.0179988677824884,0,0,2,11
0.9371506919544089,1,1,0.9997768827979917,0.021123185743162274,0,0,0,12
5.018714625837607,1,1,0.9997768827979917,0.021123185743162274,0,0,1,12
10.044134682207988,1,1,0.9997768827979917,0.021123185743162274,0,0,2,12
0.9271821086208412,1,1,0.9996999021754137,0.024497192032646324,0,0,0,13
5.021650187018975,1,1,0.9996999021754137,0.024497192032646324,0,0,1,13
10.051167704360187,1,1,0.9996999021754137,0.024497192032646324,0,0,2,13
0.9164969084557522,1,1,0.99960453779823,0.0281207821236394,0,0,0,14
5.024786922054141,1,1,0.99960453779823,0.0281207821236394,0,0,1,14
10.05871616949011,1,1,0.99960453779823,0.0281207821236394,0,0,2,14
0.9050995770726514,1,1,0.9994880741447019,0.03199382721089104,0,0,0,15
5.028121516624742,1,1,0.9994880741447019,0.03199382721089104,0,0,1,15
10.06677890630261,1,1,0.9994880741447019,0.03199382721089104,0,0,2,15
0.8929948486474233,1,1,0.9993476093665524,0.036116170721547915,0,0,0,16
5.031650484552651,1,1,0.9993476093665524,0.036116170721547915,0,0,1,16
10.075354666799928,1,1,0.9993476093665524,0.036116170721547915,0,0,2,16
0.8801876951023613,1,1,0.999180055607434,0.040487624592407095,0,0,0,17
5.035370177814946,1,1,0.999180055607434,0.040487624592407095,0,0,1,17
10.084442127082696,1,1,0.999180055607434,0.040487624592407095,0,0,2,17
0.8666833149827158,1,1,0.9989821393822093,0.04510796531452604,0,0,0,18
5.039276796819255,1,1,0.9989821393822093,0.04510796531452604,0,0,1,18
10.094039888198031,1,1,0.9989821393822093,0.04510796531452604,0,0,2,18
0.8524871220821093,1,1,0.9987504020243452,0.04997692974574746,0,0,0,19
5.043366400883985,1,1,0.9987504020243452,0.04997692974574746,0,0,1,19
10.104146477033908,1,1,0.9987504020243452,0.04997692974574746,0,0,2,19
0.8376047338723783,1,1,0.9984812002091532,0.05509421069182185,0,0,0,20
5.047634918868768,1,1,0.9984812002091532,0.05509421069182185,0,0,1,20
10.114760347258855,1,1,0.9984812002091532,0.05509421069182185,0,0,2,20
0.8220419597921722,1,1,0.9981707065610258,0.060459452256953455,0,0,0,21
5.052078159901741,1,1,0.9981707065610258,0.060459452256953455,0,0,1,21
10.125879880306089,1,1,0.9981707065610258,0.060459452256953455,0,0,2,21
0.8058047894470176,1,1,0.9978149103532504,0.06607224496475898,0,0,0,22
5.056691824151944,1,1,0.9978149103532504,0.06607224496475898,0,0,1,22
10.13750338640104,1,1,0.9978149103532504,0.06607224496475898,0,0,2,22
0.7888993807715791,1,1,0.9974096183094049,0.0719321206508131,0,0,0,23
5.061471513597164,1,1,0.9974096183094049,0.0719321206508131,0,0,1,23
10.149629105631258,1,1,0.9974096183094049,0.0719321206508131,0,0,2,23
0.771332048202561,1,1,0.9969504555157658,0.07803854712816405,0,0,0,24
5.0664127427398515,1,1,0.9969504555157658,0.07803854712816405,0,0,1,24
10.162255209057587,1,1,0.9969504555157658,0.07803854712816405,0,0,2,24
0.7531092509081464,1,1,0.9964328664545938,0.08439092262743784,0,0,0,25
5.071510949226376,1,1,0.9964328664545938,0.08439092262743784,0,0,1,25
10.175379799865478,1,1,0.9964328664545938,0.08439092262743784,0,0,2,25
0.7342375811170977,1,1,0.9958521161685842,0.09098857001341303,0,0,0,26
5.076761504327677,1,1,0.9958521161685842,0.09098857001341303,0,0,1,26
10.189000914555226,1,1,0.9958521161685842,0.09098857001341303,0,0,2,26
0.7147237525877023,1,1,0.9952032915671969,0.0978307307802432,0,0,0,27
5.082159723242372,1,1,0.9952032915671969,0.0978307307802432,0,0,1,27
10.203116524169927,1,1,0.9952032915671969,0.0978307307802432,0,0,2,27
0.6945745892536723,1,1,0.9944813028860173,0.10491655882783266,0,0,0,28
5.087700875186493,1,1,0.9944813028860173,0.10491655882783266,0,0,1,28
10.217724535559835,1,1,0.9944813028860173,0.10491655882783266,0,0,2,28
0.6737970140809458,1,1,0.9936808853107006,0.11224511402223712,0,0,0,29
5.093380193237247,1,1,0.9936808853107006,0.11224511402223712,0,0,1,29
10.232822792681807,1,1,0.9936808853107006,0.11224511402223712,0,0,2,29
0.6523980381661265,1,1,0.9927966007774943,0.11981535554336689,0,0,0,30
5.09919288390144,1,1,0.9927966007774943,0.11981535554336689,0,0,1,30
10.248409077932433,1,1,0.9927966007774943,0.11981535554336689,0,0,2,30
0.6303847501040775,1,1,0.9918228399627254,0.1276261350237209,0,0,0,31
5.105134136382474,1,1,0.9918228399627254,0.1276261350237209,0,0,1,31
10.26448111351345,1,1,0.9918228399627254,0.1276261350237209,0,0,2,31
0.6077643056489842,1,1,0.9907538244740473,0.1356761894823788,0,0,0,32
5.111199131523079,1,1,0.9907538244740473,0.1356761894823788,0,0,1,32
10.281036562827937,1,1,0.9907538244740473,0.1356761894823788,0,0,2,32
0.5845439176900527,1,1,0.9895836092566339,0.14396413405902883,0,0,0,33
5.1173830504041335,1,1,0.9895836092566339,0.14396413405902883,0,0,1,33
10.298073031905814,1,1,0.9895836092566339,0.14396413405902883,0,0,2,33
0.5607308465599414,1,1,0.9883060852278674,0.152488454553419,0,0,0,34
5.123681082583023,1,1,0.9883060852278674,0.152488454553419,0,0,1,34
10.315588070857036,1,1,0.9883060852278674,0.152488454553419,0,0,2,34
0.5363323906910588,1,1,0.9869149821544336,0.1612474997762901,0,0,0,35
5.130088433958006,1,1,0.9869149821544336,0.1612474997762901,0,0,1,35
10.333579175350934,1,1,0.9869149821544336,0.1612474997762901,0,0,2,35
0.5113558776320115,1,1,0.9854038717860506,0.1702394737185887,0,0,0,36
5.136600334247957,1,1,0.9854038717860506,0.1702394737185887,0,0,1,36
10.35204378812003,1,1,0.9854038717860506,0.1702394737185887,0,0,2,36
0.4858086554337874,1,1,0.9837661712603527,0.1794624275465737,0,0,0,37
5.143212044079547,1,1,0.9837661712603527,0.1794624275465737,0,0,1,37
10.370979300486663,1,1,0.9837661712603527,0.1794624275465737,0,0,2,37
0.4596980844126961,1,1,0.9819951467937087,0.18891425143132415,0,0,0,38
5.1499188616765785,1,1,0.9819951467937087,0.18891425143132415,0,0,1,38
10.390383053910723,1,1,0.9819951467937087,0.18891425143132415,0,0,2,38
0.4330315292947047,1,1,0.980083917672945,0.1985926662221402,0,0,0,39
5.156716129148555,1,1,0.980083917672945,0.1985926662221402,0,0,1,39
10.410252341556738,1,1,0.980083917672945,0.1985926662221402,0,0,2,39
0.4058163517435733,1,1,0.9780254605631008,0.20849521497440685,0,0,0,40
5.163599238377868,1,1,0.9780254605631008,0.20849521497440685,0,0,1,40
10.430584409878557,1,1,0.9780254605631008,0.20849521497440685,0,0,2,40
0.37805990327314926,1,1,0.9758126141464039,0.21861925434367172,0,0,0,41
5.170563636507022,1,1,0.9758126141464039,0.21861925434367172,0,0,1,41
10.451376460219828,1,1,0.9758126141464039,0.21861925434367172,0,0,2,41
0.34976951854229615,1,1,0.9734380841076499,0.22896194585897728,0,0,0,42
5.177604831029251,1,1,0.9734380841076499,0.22896194585897728,0,0,1,42
10.472625650428451,1,1,0.9734380841076499,0.22896194585897728,0,0,2,42
0.320952509029231,1,1,0.97089444848105,0.23952024708989858,0,0,0,43
5.184718394487587,1,1,0.97089444848105,0.23952024708989858,0,0,1,43
10.494329096483181,1,1,0.97089444848105,0.23952024708989858,0,0,2,43
0.2916161570805098,1,1,0.9681741633733837,0.2502909027232668,0,0,0,44
5.1918999687889835,1,1,0.9681741633733837,0.2502909027232668,0,0,1,44
10.516483874130506,1,1,0.9681741633733837,0.2502909027232668,0,0,2,44
0.2617677103285352,1,1,0.9652695690779154,0.2612704355672234,0,0,0,45
5.199145269141499,1,1,0.9652695690779154,0.2612704355672234,0,0,1,45
10.539087020529966,1,1,0.9652695690779154,0.2612704355672234,0,0,2,45
0.23141437647025742,1,1,0.9621728965930042,0.27245513750204453,0,0,0,46
5.206450087623718,1,1,0.9621728965930042,0.27245513750204453,0,0,1,46
10.562135535906023,1,1,0.9621728965930042,0.27245513750204453,0,0,2,46
0.20056331839869088,1,1,0.9588762745586088,0.2838410603991118,0,0,0,47
5.213810296396683,1,1,0.9588762745586088,0.2838410603991118,0,0,1,47
10.585626385204625,1,1,0.9588762745586088,0.2838410603991118,0,0,2,47
0.16922164967796943,1,1,0.9553717366229572,0.29542400703147115,0,0,0,48
5.2212218505694565,1,1,0.9553717366229572,0.29542400703147115,0,0,1,48
10.609556499752573,1,1,0.9553717366229572,0.29542400703147115,0,0,2,48
0.13739643035190402,1,1,0.9516512292504583,0.30719952200162715,0,0,0,49
5.228680790730245,1,1,0.9516512292504583,0.30719952200162715,0,0,1,49
10.633922778917851,1,1,0.9516512292504583,0.30719952200162715,0,0,2,49
0.10509466307537782,1,1,0.9477066199804739,0.319162882714541,0,0,0,50
5.23618324515557,1,1,0.9477066199804739,0.319162882714541,0,0,1,50
10.658722091769052,1,1,0.9477066199804739,0.319162882714541,0,0,2,50
0.07232328955740841,1,1,0.9435297061447959,0.3313090904262256,0,0,0,51
5.243725431710524,1,1,0.9435297061447959,0.3313090904262256,0,0,1,51
10.683951278732067,1,1,0.9435297061447959,0.3313090904262256,0,0,2,51
0.03908918730431498,1,1,0.9391122240495501,0.3436328614008379,0,0,0,52
5.251303659453465,1,1,0.9391122240495501,0.3436328614008379,0,0,1,52
10.709607153242219,1,1,0.9391122240495501,0.3436328614008379,0,0,2,52
0.005399166651140007,1,1,0.93444585862475,0.35612861821171055,0,0,0,53
5.258914329958816,1,1,0.93444585862475,0.35612861821171055,0,0,1,53
